N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
2467;;improvviso;soudain;num (adj),adverbe;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
2468;la;ripetizione;répétition;nom;nf;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2469;la;routine;routine;nom;nf;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2470;l';abitudine;habitude;nom;nf;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2471;la;rarità;rareté;nom;nf;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2472;l';intervallo;intervalle;nom;nm;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2473;;avvenire;arriver, se passer, se produire;verbe;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2474;;ricorrere;se (re)produire;verbe;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2475;;frequent;fréquent;adjectif;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2476;;irregolare;irrégulier;adjectif;adj;04/06/2017;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2477;;occasionel;occasionale;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2479;;eccezionale;exceptionnel;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2481;;abituale;habituel;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2482;;périodique;periodico;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2483;;quotidiano;quotidien;nom;nm;17/05/2016;;;;;;;;;
2484;;settimanale;hebdomadaire;adjectif;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2485;;mensile;mensuel;adjectif;;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2486;;annuel;annuo;num (adj);;27/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2488;;frequentemente;fréquemment;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;di frequente;;;;;
2489;;raramente;rarement;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;di rado;;;;;
2491;;talvolta;parfois;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2492;;periodicamente;périodiquement;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2494;;mensilmente;mensuellement;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2495;;annualmente;annuellement;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2496;;quotidianamente;quotidiennement;adverbe;;01/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
2497;il;passato;passé;nom;nm;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2498;la;nostalgia;nostalgie;nom;nf;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2499;;ricordare (qualcosa);se rappeler;verbe;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2500;;ricodarsi (di qualcosa);se rappeler;verbe;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2501;;precedente;précédent;adjectif;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2502;;obsoleto;obsolète;adjectif;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2503;;superato;dépassé;adjectif;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2504;;recentemente;récemment;adverbe;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2505;l';altroieri;avant-hier;nom;nm;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2506;la;vigilia;veille;nom;nf;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;la vigilia di Natale;;;;
2507;;Natale;Noël;nom-propre;;02/10/2018;;;;;la vigilia di Natale;;;;
2509;;precedentemente;précédemment;adverbe;;02/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;;;;;;
2510;il;presente;présent;nom;nm;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2511;l';attualità;actualité;nom;nf;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2512;la;modernità;modernité;nom;nf;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2513;;ora;maintenant;adverbe;;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2514;;attualmente;actuellement;adverbe;;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2515;;attuale;actuel;adjectif;;03/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2516;;contemporaneo;contemporain;adjectif;;12/09/2018;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
2517;l';avvenire;avenir;nom;nm;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2518;;predire;prédire;verbe;;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2519;;prevedere;prévoir;verbe;;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2520;l';indomani (di);lendemain (de);nom;nm;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2521;;frapoco;tout à l'heure;adverbe;;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2522;;prossimamente;prochainement;adverbe;;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2523;;in seguito;ensuite;adverbe;;04/10/2018;1 - Il tempo;12 - Il trascorrere del tempo;125 - L'expressione del futuro;;;;;;
2524;la;gravidanza;grossesse;nom;nf;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2525;il;parto;accouchement;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2526;la;levatrice;sage-femme;nom;nf;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2528;il;neonato;nouveau-né;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2529;l';ombelico;nombril;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2530;il;maschio;garçon;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;aspettare un maschio;;;;;
2531;la;femmina;fille;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;aspettare une femmina;;;;;
2532;il;lattante;nourisson;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2533;il;bimbo;enfant;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2534;il;monello;gamin;nom;nm;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2535;la;ragazzina;petite fille;nom;nm;13/09/2017;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2536;il;luogo;lieu;nom;nm;05/10/2018;;;;;;;;;
2538;la;nascita;naissance;nom;nf;05/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;la data di nascita,il luogo di nascita;;;;;
2539;;materno;maternel;adjectif;;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2540;;paterno;paternel;adjectif;;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2541;;fraterno;fraternel;adjectif;;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2542;;celibe;célibataire [homme];nom;nm;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2543;;nubile;célibataire [femme];nom;nm;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
2544;;CUGINA;cousinE;nom;nf;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2545;;nipote;nièce;nom;nf;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2546;il;suocero;beau-père;nom;nm;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2547;la;suocera;belle-mère;nom;nf;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2548;il;figlioccio;filleul;nom;nm;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2549;la;figlioccia;filleule;nom;nf;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2550;la;nuora;belle-fille;nom;nf;08/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
2551;la;carezza;caresse;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2552;il;bacino;bisou;nom;nm;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2554;l';affetto;affection;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2555;la;tenerezza;tendresse;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2557;la;dolcezza;douceur;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2558;la;severità;sévérité;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2559;l';autorità;autorité;nom;loc sing;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2560;la;fermezza;fermeté;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2562;la;disciplina;discipline;nom;nf;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2564;;accarezzare;caresser;verbe;;15/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2565;;sgridare;gronder;verbe;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2566;;paziente;patient;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2567;;severo;sévère;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2568;;bravo;bravo;interjection;;25/07/2015;;;;;;;;;
2569;;bravo;sage;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2570;;buono;gentil;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2571;;obbediente;obéissant;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2572;;disobbediente;désobéissant;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2573;;beneducato;bien élevé;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2574;;maleducato;mal élevé;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2575;;birichino;espiègle;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2576;il;coccolone;calin;nom;nm;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2578;;musone;boudeur;adjectif;;16/10/2018;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
2579;il;ventenne;l'homme de 20 ans;nom;nm;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2580;il;trentenne;trentenaire;nom;nm;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2581;il;quarentenne;quadragénaire;nom;nm;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2582;il;sessantenne;sexagénaire;nom;nm;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2584;il;cinquentenne;quinquagénaire;nom;nm;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2585;;maturare;mûrir;verbe;;17/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;241 - L'età adulta;;;;;;
2586;il;vecchio;vieux;nom;;18/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2587;;concepire;concevoir;verbe;;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2588;;incinta;enceinte;adjectif;;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;essere incinta;;;;;
2589;;procreare;procréer;verbe;;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2590;;allatare;allaiter;verbe;;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2591;;biberon;biberon;nom;nm;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;dare il biberon;;;;;
2592;;infantile;infantile - enfantin;adjectif;;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2593;;prematuro;prématuré;nom;nm;18/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2594;;la;nutrice;nom;nf;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;;
2595;la;tata;nounou;nom;nf;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;;
2596;il;passaggino;poussette;nom;nm;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;;
2597;la;culla;berceau;nom;nf;19/10/2018;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
2599;;gattonare;marcher à 4 pattes;verbe;;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;;;;;3;
2600;il;marconista;radio;nom;;19/10/2018;;;;;;;;3;
2601;;capriccioso;capricieux;adjectif;;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;221 - Il mondo dell' infanzai;fare i capricci;;;;;
2602;il;giocattolo;jouet;nom;nm;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;222 - I giochi;;;;;;
2603;il;orsacchiotto;ours en peluche;nom;nm;19/10/2018;2 - Le età della vita et la famiglia;22 - L'infanzia e l'adolescenza;222 - I giochi;;;;;;
2604;il;settantenne;septuagénaire;nom;nm;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2605;il;ottantenne;octogénaire;nom;nm;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2606;il;novantenne;nonagénaire;nom;nm;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2607;il;centenario;centenaire;nom;nm;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2608;la;speranza;espérance;nom;nf;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;la speranza di vita;;;;;
2609;la;longevità;longévité;nom;nf;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2611;la;calvizie;calvitie;nom;nf;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2612;;invecchiare;vieillir;verbe;;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2613;la;pensione;retraite;nom;nf;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;andare in pensione;;;;;
2614;;vecchio;vieux;adjectif;adj;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2616;;sage;saggio;adjectif;;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2617;;curvo;ridé;adjectif;;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2620;;indebolito;diminué;adjectif;;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2621;;invalido;invalide;adjectif;;22/10/2018;2 - Le età della vita et la famiglia;24 - L'età adulta e la vechiaia;242 - La vecchiaia;;;;;;
2622;la;scuola materna;école maternelle;nom;nf;23/10/2018;3 - l'istruzione;31 - La scuola primaria;311 - I tipi di scuole;;;;;;
2623;la;scuola elementare;école primaire;nom;nf;23/10/2018;3 - l'istruzione;31 - La scuola primaria;311 - I tipi di scuole;;;;;;
2624;la;scuola media;collège;nom;nf;23/10/2018;3 - l'istruzione;31 - La scuola primaria;311 - I tipi di scuole;;;;;;
2628;la;scuola superiore;lycée;nom;nf;23/10/2018;3 - l'istruzione;31 - La scuola primaria;311 - I tipi di scuole;;;;;;
2629;l';atrio;préau;nom;nm;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2630;l';aula;salle de classe;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2631;la;cattedra;bureau;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2635;la;lavagna;tableau;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2636;la;fila;rang;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2637;la;biblioteca;biblioth!que;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2638;la;presidenza;bureau du principal;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2639;la;direzione;bureau du directeur;nom;nf;25/08/2015;3 - l'istruzione;31 - La scuola primaria;312 - l'edificio scolastico;;;;;;
2640;la;cartella;cartable;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2641;;diario;cahier de texte - agenda;nom;nm;06/10/2015;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2642;il;foglio;feuille;nom;nm;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;il foglio a quadretti,il foglio a righe;;;;;
2643;l';astuccio;trousse;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2644;il;portapenne;porte-crayons - trousse;nom;nm;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2645;la;penna a sfera;stylo-bille;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2646;la;biro;bic;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2647;la;riga;règle;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2648;il;compasso;compas;nom;nm;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2649;la;calcolatrice;calculatrice;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2650;l';atlante;atlas;nom;nm;26/10/2018;3 - l'istruzione;31 - La scuola primaria;;;;;;2;
2651;la;matita;crayon à papier;nom;nf;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2652;;sottolineare;souligner;verbe;;26/10/2018;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
2653;il;trimestre;trimestre;nom;nm;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2654;i;moduli;modules;nom;nm,npl;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2655;la;lezione;leçon;nom;nf;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;avere lezione;;;;;
2656;la;repetizione;cours particulier;nom;nf;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2657;la;campanella;sonnerie;nom;nf;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2658;la;ricreazione;récréation;nom;nf;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2659;;Pasqua;Pâque;nom;np;30/10/2018;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
2661;il;preside;proviseur;nom;nm;14/01/2019;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
2662;l';insegnante;enseignant;nom;nm;14/01/2019;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
2664;la;professoressa;professeure;nom;nf;13/07/2015;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
2665;il;bidello;gardien;nom;nm;14/01/2019;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
2666;;sostituire;remplacer;verbe;;14/01/2019;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
